기관코드,전체기관명,최하위기관명,우편번호,폐지구분,학교도로명 주소,전화번호,팩스번호
7441042,대전광역시교육청 대전광역시동부교육지원청 충남여자중학교,충남여자중학교,301807,현존,대전광역시 중구 동서대로 1368,042-253-7615,042-253-9462
7441043,대전광역시교육청 대전광역시동부교육지원청 충남중학교,충남중학교,300110,현존,대전광역시 동구 계족로 123,042-273-1692,042-282-7330
7441044,대전광역시교육청 대전광역시동부교육지원청 한밭여자중학교,한밭여자중학교,300808,현존,대전광역시 동구 동대전로110번길 74-57,042-623-2373,042-626-9994
7441045,대전광역시교육청 대전광역시동부교육지원청 한밭중학교,한밭중학교,300170,현존,대전광역시 동구 태전로 67,042-620-3950,042-620-3960
7441046,대전광역시교육청 대전광역시동부교육지원청 호수돈여자중학교,호수돈여자중학교,301825,현존,대전광역시 중구 선화로 50,042-221-1676,042-221-1677
7441047,대전광역시교육청 대전광역시동부교육지원청 회덕중학교,회덕중학교,306100,현존,대전광역시 대덕구 신탄진로218번길 22,042-621-3072,042-621-3071
7441263,대전광역시교육청 대전광역시동부교육지원청 대전대성여자중학교,대전대성여자중학교,300804,현존,대전광역시 동구 대성2길 20,042-670-3001,042-672-3730
7441264,대전광역시교육청 대전광역시동부교육지원청 대전대성중학교,대전대성중학교,301080,현존,대전광역시 중구 목동로 23,042-250-6000,042-254-2604
7441266,대전광역시교육청 대전광역시동부교육지원청 대전경덕중학교,대전경덕중학교,306819,현존,대전광역시 대덕구 동산초교로63번길 12,042-632-7823,042-621-7827
7441277,대전광역시교육청 대전광역시동부교육지원청 대전신일중학교,대전신일중학교,301815,현존,대전광역시 중구 부사로32번길 27,042-250-8500,042-221-1781
7451009,대전광역시교육청 대전광역시서부교육지원청 가수원중학교,가수원중학교,,현존,대전광역시 서구 가수원로 26,042-541-0145,042-541-6623
7451010,대전광역시교육청 대전광역시서부교육지원청 갈마중학교,갈마중학교,302807,현존,대전광역시 서구 계룡로326번길 138,042-714-2225,042-714-2220
7451011,대전광역시교육청 대전광역시서부교육지원청 기성중학교,기성중학교,302010,현존,대전광역시 서구 장안로 54,042-610-0200,042-585-5305
7451012,대전광역시교육청 대전광역시서부교육지원청 대덕중학교,대덕중학교,305350,현존,대전광역시 유성구 대덕대로 515,042-860-8907,042-862-3632
7451013,대전광역시교육청 대전광역시서부교육지원청 대전갑천중학교,대전갑천중학교,302283,현존,대전광역시 서구 월평동로 80,042-488-8600,042-485-1999
7451014,대전광역시교육청 대전광역시서부교육지원청 대전관저중학교,대전관저중학교,302812,현존,대전광역시 서구 관저동로 143,042-540-5881,042-545-4769
7451015,대전광역시교육청 대전광역시서부교육지원청 대전관평중학교,대전관평중학교,305509,현존,대전광역시 유성구 테크노4로 132,042-671-0811,042-671-0820
7451016,대전광역시교육청 대전광역시서부교육지원청 대전괴정중학교,대전괴정중학교,302816,현존,대전광역시 서구 가장로 15,042-530-1700,042-530-1731
7451017,대전광역시교육청 대전광역시서부교육지원청 대전구봉중학교,대전구봉중학교,302812,현존,대전광역시 서구 관저서로 86,042-540-7500,042-544-7558
7451018,대전광역시교육청 대전광역시서부교육지원청 대전남선중학교,대전남선중학교,302280,현존,대전광역시 서구 월평북로 41,042-484-6212,042-484-6215
7451019,대전광역시교육청 대전광역시서부교육지원청 대전내동중학교,대전내동중학교,302838,현존,대전광역시 서구 배재로 263,042-534-6154,042-522-2849
7451020,대전광역시교육청 대전광역시서부교육지원청 대전노은중학교,대전노은중학교,305325,현존,대전광역시 유성구 노은동로 104,042-479-5554,042-476-3158
7451021,대전광역시교육청 대전광역시서부교육지원청 대전느리울중학교,대전느리울중학교,302243,현존,대전광역시 서구 관저중로64번길 84,042-540-4500,042-544-0619
7451022,대전광역시교육청 대전광역시서부교육지원청 대전대신중학교,대전대신중학교,302840,현존,대전광역시 서구 오량1길 98,042-585-5908,042-585-1884
7451023,대전광역시교육청 대전광역시서부교육지원청 대전도마중학교,대전도마중학교,302162,현존,대전광역시 서구 도솔2길 22,042-520-1500,042-533-6397
7451024,대전광역시교육청 대전광역시서부교육지원청 대전동화중학교,대전동화중학교,305509,현존,대전광역시 유성구 관평2로 43,042-935-9617,042-935-9616
7451025,대전광역시교육청 대전광역시서부교육지원청 대전두리중학교,대전두리중학교,305802,현존,대전광역시 유성구 와룡로 37,042-935-8613,042-935-8618
7451026,대전광역시교육청 대전광역시서부교육지원청 대전둔산중학교,대전둔산중학교,302808,현존,대전광역시 서구 갈마역로25번길 70,042-486-6146,042-486-6149
7451027,대전광역시교육청 대전광역시서부교육지원청 대전둔원중학교,대전둔원중학교,302171,현존,대전광역시 서구 괴정로11번길 73,042-530-3200,042-534-5172
7451028,대전광역시교육청 대전광역시서부교육지원청 대전만년중학교,대전만년중학교,302834,현존,대전광역시 서구 만년남로 17,042-480-2851,042-486-8232
7451029,대전광역시교육청 대전광역시서부교육지원청 대전문정중학교,대전문정중학교,302123,현존,대전광역시 서구 둔산북로 232-11,042-486-0824,042-487-2071
7451030,대전광역시교육청 대전광역시서부교육지원청 대전문지중학교,대전문지중학교,305390,현존,대전광역시 유성구 전민로 53,042-863-0926,042-863-0928
7451031,대전광역시교육청 대전광역시서부교육지원청 대전버드내중학교,대전버드내중학교,302161,현존,대전광역시 서구 유등로 285,042-530-1500,042-527-2053
7451032,대전광역시교육청 대전광역시서부교육지원청 대전변동중학교,대전변동중학교,302190,현존,대전광역시 서구 도산로181번길 39,042-530-8503,042-523-3422
7451033,대전광역시교육청 대전광역시서부교육지원청 대전봉산중학교,대전봉산중학교,302838,현존,대전광역시 서구 배재로262번길 60,042-524-4585,042-522-4584
7451034,대전광역시교육청 대전광역시서부교육지원청 대전봉우중학교,대전봉우중학교,302812,현존,대전광역시 서구 관저로 102,042-543-7325,042-543-7327
7451035,대전광역시교육청 대전광역시서부교육지원청 대전삼육중학교,대전삼육중학교,302823,현존,대전광역시 서구 도림1길 15,042-522-0035,042-524-8208
7451036,대전광역시교육청 대전광역시서부교육지원청 대전삼천중학교,대전삼천중학교,302827,현존,대전광역시 서구 문정로 271,042-483-6733,042-489-6630
7451037,대전광역시교육청 대전광역시서부교육지원청 대전서중학교,대전서중학교,302816,현존,대전광역시 서구 동서대로997번길 57,042-522-4601,042-535-5001
7451038,대전광역시교육청 대전광역시서부교육지원청 대전송강중학교,대전송강중학교,305503,현존,대전광역시 유성구 와룡로 122,042-606-9000,042-934-7458
7451039,대전광역시교육청 대전광역시서부교육지원청 대전신계중학교,대전신계중학교,302840,현존,대전광역시 서구 복수동로 40-30,042-580-8000,042-586-4151
7451040,대전광역시교육청 대전광역시서부교육지원청 대전어은중학교,대전어은중학교,,현존,대전광역시 유성구 농대로 56,042-861-9764,042-863-1709
7451041,대전광역시교육청 대전광역시서부교육지원청 대전외삼중학교,대전외삼중학교,305150,현존,대전광역시 유성구 반석동로 75,042-332-1049,042-332-1057
7451042,대전광역시교육청 대전광역시서부교육지원청 대전월평중학교,대전월평중학교,302281,현존,대전광역시 서구 월평동로 21,042-600-7800,042-600-7899
7451043,대전광역시교육청 대전광역시서부교육지원청 대전자운중학교,대전자운중학교,305154,현존,대전광역시 유성구 자운로97번길 356,042-867-9371,042-867-9372
7451044,대전광역시교육청 대전광역시서부교육지원청 대전장대중학교,대전장대중학교,305308,현존,대전광역시 유성구 문화원로 26,042-824-6713,042-824-6718
7451045,대전광역시교육청 대전광역시서부교육지원청 대전전민중학교,대전전민중학교,305812,현존,대전광역시 유성구 엑스포로466번길 97,042-863-5797,042-861-3274
7451046,대전광역시교육청 대전광역시서부교육지원청 대전정림중학교,대전정림중학교,302110,현존,대전광역시 서구 괴곡길 70,042-586-8100,042-586-8107
7451048,대전광역시교육청 대전광역시서부교육지원청 대전지족중학교,대전지족중학교,305330,현존,대전광역시 유성구 노은동로 193,042-477-4630,042-477-4645
7451049,대전광역시교육청 대전광역시서부교육지원청 대전체육중학교,대전체육중학교,305315,현존,대전광역시 유성구 원신흥로40번길 6,042-820-5200,042-825-3446
7451050,대전광역시교육청 대전광역시서부교육지원청 대전탄방중학교,대전탄방중학교,302120,현존,대전광역시 서구 문정로 181,042-380-3100,042-471-5759
7451051,대전광역시교육청 대전광역시서부교육지원청 대전하기중학교,대전하기중학교,305358,현존,대전광역시 유성구 송림로48번길 6-30,042-714-0650,042-824-8369
7451052,대전광역시교육청 대전광역시서부교육지원청 동방여자중학교,동방여자중학교,302840,현존,대전광역시 서구 복수중로 27,042-580-3701,042-580-3709
7451053,대전광역시교육청 대전광역시서부교육지원청 성덕중학교,성덕중학교,305805,현존,대전광역시 유성구 신성로 19,042-861-6705,042-863-3253
7451054,대전광역시교육청 대전광역시서부교육지원청 유성중학교,유성중학교,305313,현존,대전광역시 유성구 상대로 33,042-822-1605,042-825-8049
7451055,대전광역시교육청 대전광역시서부교육지원청 진잠중학교,진잠중학교,305809,현존,대전광역시 유성구 진잠로 60-23,042-330-8000,042-543-2809
7451255,대전광역시교육청 대전광역시서부교육지원청 대전봉명중학교,대전봉명중학교,305301,현존,대전광역시 유성구 계룡로132번길 71,042-820-4800,042-826-6878
7451265,대전광역시교육청 대전광역시서부교육지원청 대전도안중학교,대전도안중학교,302318,현존,대전광역시 서구 원도안로 160,042-545-9701,042-545-9705
7451266,대전광역시교육청 대전광역시서부교육지원청 대전덕명중학교,대전덕명중학교,305320,현존,대전광역시 유성구 학하중앙로 61,042-364-1600,042-825-1678
7451303,대전광역시교육청 대전광역시서부교육지원청 대전새미래중학교,대전새미래중학교,305330,현존,대전광역시 유성구 지족동로 55,042-828-3800,042-828-3810
7451342,대전광역시교육청 대전광역시서부교육지원청 대전원신흥중학교,대전원신흥중학교,,현존,대전광역시 유성구 동서대로735번길 20,042-820-5600,042-826-9031
7451350,대전광역시교육청 대전광역시서부교육지원청 대전둔곡중학교,대전둔곡중학교,,현존,대전광역시 유성구 과학인재4길 10,042-620-9700,042-620-9890
7491148,울산광역시교육청 울산광역시강북교육지원청 강동중학교,강동중학교,683260,현존,울산광역시 북구 산음12길 10,052-295-0010,052-295-5675
7491149,울산광역시교육청 울산광역시강북교육지원청 남목중학교,남목중학교,682807,현존,울산광역시 동구 방어진순환도로 1155,052-710-4051,052-708-7081
7491150,울산광역시교육청 울산광역시강북교육지원청 남외중학교,남외중학교,681800,현존,울산광역시 중구 남외3길 50,052-710-4112,052-707-2505
7491151,울산광역시교육청 울산광역시강북교육지원청 농소중학교,농소중학교,683813,현존,울산광역시 북구 동대11길 39,052-295-5011,052-295-5285
7491152,울산광역시교육청 울산광역시강북교육지원청 다운중학교,다운중학교,681803,현존,울산광역시 중구 다운로 178,052-710-3001,052-225-3060
7491153,울산광역시교육청 울산광역시강북교육지원청 달천중학교,달천중학교,683470,현존,울산광역시 북구 가재길 51,052-710-4900,052-294-3230
7491154,울산광역시교육청 울산광역시강북교육지원청 대송중학교,대송중학교,682090,현존,울산광역시 동구 학문로 90,052-236-3740,052-236-3743
7491155,울산광역시교육청 울산광역시강북교육지원청 매곡중학교,매곡중학교,683420,현존,울산광역시 북구 매곡1로 59,052-286-5644,052-282-6050
7491157,울산광역시교육청 울산광역시강북교육지원청 무룡중학교,무룡중학교,681430,현존,울산광역시 중구 화합로 456,052-293-3824,052-292-6812
7491158,울산광역시교육청 울산광역시강북교육지원청 방어진중학교,방어진중학교,682090,현존,울산광역시 동구 학문로 100,052-235-8553,052-251-4095
7491159,울산광역시교육청 울산광역시강북교육지원청 상안중학교,상안중학교,683480,현존,울산광역시 북구 양지길 5,052-291-0797,052-291-0798
7491160,울산광역시교육청 울산광역시강북교육지원청 성안중학교,성안중학교,681300,현존,울산광역시 중구 성안2길 30,052-246-6614,052-246-6613
7491161,울산광역시교육청 울산광역시강북교육지원청 연암중학교,연암중학교,683804,현존,울산광역시 북구 사청1길 12,052-289-6496,052-289-6498
7491165,울산광역시교육청 울산광역시강북교육지원청 울산제일중학교,울산제일중학교,681320,현존,울산광역시 중구 태화로 77,052-247-1801,052-224-1456
7491166,울산광역시교육청 울산광역시강북교육지원청 울산중학교,울산중학교,681810,현존,울산광역시 중구 도화골15길 15,052-296-7703,052-297-0882
7491166,울산광역시교육청 울산광역시강북교육지원청 울산중학교,울산중학교,,현존,울산광역시 중구 종가7길 6,052-244-0613,052-244-0617
7491167,울산광역시교육청 울산광역시강북교육지원청 유곡중학교,유곡중학교,681818,현존,울산광역시 중구 유곡로 85,052-246-9140,052-246-9066
7491168,울산광역시교육청 울산광역시강북교육지원청 이화중학교,이화중학교,683808,현존,울산광역시 북구 산업로 1631,052-286-4121,052-286-3322
7491169,울산광역시교육청 울산광역시강북교육지원청 일산중학교,일산중학교,682810,현존,울산광역시 동구 진성15길 15,052-251-6862,052-232-9115
7491170,울산광역시교육청 울산광역시강북교육지원청 진장중학교,진장중학교,683350,현존,울산광역시 북구 진장10길 24,052-289-6483,052-289-6484
7491171,울산광역시교육청 울산광역시강북교육지원청 천곡중학교,천곡중학교,683500,현존,울산광역시 북구 고래로 38,052-286-6109,052-286-6096
7491172,울산광역시교육청 울산광역시강북교육지원청 학성여자중학교,학성여자중학교,681819,현존,울산광역시 중구 명정3길 12,052-247-2384,052-224-0678
7491173,울산광역시교육청 울산광역시강북교육지원청 현대중학교,현대중학교,682807,현존,울산광역시 동구 봉수로 453,052-230-7300,052-230-7350
7491174,울산광역시교육청 울산광역시강북교육지원청 현대청운중학교,현대청운중학교,682809,현존,울산광역시 동구 방어진순환도로 1073,052-230-7500,052-230-7676
7491175,울산광역시교육청 울산광역시강북교육지원청 호계중학교,호계중학교,683812,현존,울산광역시 북구 당수골5길 30,052-286-6921,052-286-6910
7491176,울산광역시교육청 울산광역시강북교육지원청 화봉중학교,화봉중학교,683300,현존,울산광역시 북구 통샘1길 2,052-287-6711,052-289-0803
7491177,울산광역시교육청 울산광역시강북교육지원청 화암중학교,화암중학교,682806,현존,울산광역시 동구 문현5길 35,052-201-9174,052-201-9156
7491178,울산광역시교육청 울산광역시강북교육지원청 화진중학교,화진중학교,682090,현존,울산광역시 동구 양지1길 45,052-251-1754,052-235-5363
7491179,울산광역시교육청 울산광역시강북교육지원청 효정중학교,효정중학교,683380,현존,울산광역시 북구 염포로 363,052-287-0809,052-287-4975
7491197,울산광역시교육청 울산광역시강북교육지원청 약사중학교,약사중학교,681430,현존,울산광역시 중구 평산4길 10,052-290-7500,052-281-2287
7491199,울산광역시교육청 울산광역시강북교육지원청 울산스포츠과학중학교,울산스포츠과학중학교,683260,현존,울산광역시 북구 산음3길 16,052-716-5010,070-8255-5034
7491206,울산광역시교육청 울산광역시강북교육지원청 외솔중학교,외솔중학교,681290,현존,울산광역시 중구 종가로 710,052-294-2420,052-296-9738
7491238,울산광역시교육청 울산광역시강북교육지원청 고헌중학교,고헌중학교,,현존,울산광역시 북구 박상진2로 81,052-901-8000,052-901-8098
7491245,울산광역시교육청 울산광역시강북교육지원청 가온중학교,가온중학교,681261,현존,울산광역시 중구 구교10길 60,052-294-5340,052-292-2584
7491254,울산광역시교육청 울산광역시강북교육지원청 명덕중학교,명덕중학교,682810,현존,울산광역시 동구 학문로 40,052-252-1638,052-235-7797
7501009,울산광역시교육청 울산광역시강남교육지원청 대현중학교,대현중학교,680030,현존,울산광역시 남구 왕생로86번길 33,052-267-7725,052-265-5912
7501010,울산광역시교육청 울산광역시강남교육지원청 동평중학교,동평중학교,680800,현존,울산광역시 남구 도산로77번길 13-34,052-272-7924,052-269-6715
7501011,울산광역시교육청 울산광역시강남교육지원청 무거중학교,무거중학교,680190,현존,울산광역시 남구 대학로1번길 17-18,052-710-5300,052-223-1364
7501012,울산광역시교육청 울산광역시강남교육지원청 문수중학교,문수중학교,680808,현존,울산광역시 남구 옥현로 6,052-277-8701,052-277-8703
7501013,울산광역시교육청 울산광역시강남교육지원청 삼호중학교,삼호중학교,680190,현존,울산광역시 남구 삼호로38번길 6,052-277-3687,052-224-0096
7501014,울산광역시교육청 울산광역시강남교육지원청 신일중학교,신일중학교,680830,현존,울산광역시 남구 두왕로 278,052-275-0631,052-268-5047
7501015,울산광역시교육청 울산광역시강남교육지원청 신정중학교,신정중학교,680844,현존,울산광역시 남구 은월로 11,052-269-2914,052-266-9878
7501016,울산광역시교육청 울산광역시강남교육지원청 야음중학교,야음중학교,680040,현존,울산광역시 남구 수암로 170,052-256-6875,052-256-6874
7501017,울산광역시교육청 울산광역시강남교육지원청 옥동중학교,옥동중학교,680845,현존,울산광역시 남구 법대로14번길 9,052-240-3600,052-269-4791
7501018,울산광역시교육청 울산광역시강남교육지원청 옥현중학교,옥현중학교,680808,현존,울산광역시 남구 문수로75번길 18,052-222-1805,052-222-1795
7501019,울산광역시교육청 울산광역시강남교육지원청 울산강남중학교,울산강남중학교,680817,현존,울산광역시 남구 돋질로 325번길,052-273-2570,052-265-4921
7501020,울산광역시교육청 울산광역시강남교육지원청 울산서여자중학교,울산서여자중학교,680833,현존,울산광역시 남구 문수로 432,052-267-3181,052-269-3970
7501021,울산광역시교육청 울산광역시강남교육지원청 울산중앙중학교,울산중앙중학교,680831,현존,울산광역시 남구 중앙로63번길 5,052-269-1747,052-273-0083
7501022,울산광역시교육청 울산광역시강남교육지원청 월평중학교,월평중학교,680010,현존,울산광역시 남구 중앙로204번길 31,052-272-9903,052-273-3491
7501023,울산광역시교육청 울산광역시강남교육지원청 태화중학교,태화중학교,680040,현존,울산광역시 남구 화합로71번길 24,052-220-6400,052-268-9165
7501024,울산광역시교육청 울산광역시강남교육지원청 학성중학교,학성중학교,680833,현존,울산광역시 남구 문수로 426,052-272-7480,052-272-7572
7501025,울산광역시교육청 울산광역시강남교육지원청 구영중학교,구영중학교,689852,현존,울산광역시 울주군 범서읍 점촌3길 46,052-711-2400,052-245-6644
7501026,울산광역시교육청 울산광역시강남교육지원청 범서중학교,범서중학교,689852,현존,울산광역시 울주군 범서읍 대리1길 16,052-946-7227,052-946-7297
7501027,울산광역시교육청 울산광역시강남교육지원청 천상중학교,천상중학교,689855,현존,울산광역시 울주군 범서읍 천상중앙길 161,052-248-5101,052-248-5110
7501028,울산광역시교육청 울산광역시강남교육지원청 남창중학교,남창중학교,689901,현존,울산광역시 울주군 온양읍 동상로 66,052-239-0625,052-239-0626
7501029,울산광역시교육청 울산광역시강남교육지원청 두광중학교,두광중학교,689833,현존,울산광역시 울주군 두서면 반구대로 1930-5,052-264-6012,052-262-6986
7501030,울산광역시교육청 울산광역시강남교육지원청 삼남중학교,삼남중학교,689811,현존,울산광역시 울주군 삼남읍 강당로 95,052-710-4300,052-708-7094
7501031,울산광역시교육청 울산광역시강남교육지원청 서생중학교,서생중학교,689882,현존,울산광역시 울주군 서생면 당물길 1,052-239-5001,052-239-4168
7501032,울산광역시교육청 울산광역시강남교육지원청 신언중학교,신언중학교,689806,현존,울산광역시 울주군 언양읍 방천9길 19,052-703-1211,052-703-1210
7501033,울산광역시교육청 울산광역시강남교육지원청 언양중학교,언양중학교,689804,현존,울산광역시 울주군 언양읍 북문13길 7,052-264-6537,052-264-6765
7501034,울산광역시교육청 울산광역시강남교육지원청 온산중학교,온산중학교,689893,현존,울산광역시 울주군 온산읍 명봉거남로 78,052-238-4120,052-700-4150
7501035,울산광역시교육청 울산광역시강남교육지원청 웅촌중학교,웅촌중학교,689872,현존,울산광역시 울주군 웅촌면 새초천길 13,052-225-4767,052-225-7550
7501036,울산광역시교육청 울산광역시강남교육지원청 청량중학교,청량중학교,689864,현존,울산광역시 울주군 청량읍 송전길 2,052-988-6789,052-988-6797
7501037,울산광역시교육청 울산광역시강남교육지원청 상북중학교,상북중학교,689821,현존,울산광역시 울주군 상북면 상북로 162,052-263-0760,052-264-4631
7501225,울산광역시교육청 울산광역시강남교육지원청 장검중학교,장검중학교,,현존,울산광역시 울주군 범서읍 장검1길 4,522259339,522259669
7541009,경기도교육청 경기도수원교육지원청 조원중학교,조원중학교,,현존,경기도 수원시 장안구 수일로233번길 35,031-242-0668,031-242-0438
7541010,경기도교육청 경기도수원교육지원청 세류중학교,세류중학교,441862,현존,경기도 수원시 권선구 덕영대로1031번길 6,031-898-9911,031-898-9912
7541011,경기도교육청 경기도수원교육지원청 영동중학교,영동중학교,,현존,경기도 수원시 영통구 망포로 84번길 3,031-203-2587,031-203-2586
7541012,경기도교육청 경기도수원교육지원청 고색중학교,고색중학교,,현존,경기도 수원시 권선구 매송고색로711번길 50,031-295-9472,031-295-9475
7541013,경기도교육청 경기도수원교육지원청 곡반중학교,곡반중학교,,현존,경기도 수원시 권선구 동수원로146번길 144-7,031-267-3143,031-267-3149
7541014,경기도교육청 경기도수원교육지원청 곡선중학교,곡선중학교,,현존,경기도 수원시 권선구 경수대로312번길 23-10,031-231-8330,031-235-3440
7541015,경기도교육청 경기도수원교육지원청 구운중학교,구운중학교,441819,현존,경기도 수원시 권선구 금호로 257,031-294-3012,031-294-3015
7541016,경기도교육청 경기도수원교육지원청 권선중학교,권선중학교,,현존,경기도 수원시 권선구 경수대로 239,031-237-3356,031-239-7354
7541017,경기도교육청 경기도수원교육지원청 남수원중학교,남수원중학교,441835,현존,경기도 수원시 권선구 권중로 162,031-233-9732,031-234-1794
7541018,경기도교육청 경기도수원교육지원청 동수원중학교,동수원중학교,443370,현존,경기도 수원시 영통구 동탄원천로1109번길 92,031-214-0041,031-214-0043
7541019,경기도교육청 경기도수원교육지원청 대평중학교,대평중학교,440300,현존,경기도 수원시 장안구 만석로68번길 7,031-269-2502,031-269-2679
7541020,경기도교육청 경기도수원교육지원청 명인중학교,명인중학교,440842,현존,경기도 수원시 장안구 정자천로134번길 37,031-249-1860,031-269-3495
7541021,경기도교육청 경기도수원교육지원청 매원중학교,매원중학교,443370,현존,경기도 수원시 영통구 매탄로 177,031-213-5585,031-212-0075
7541023,경기도교육청 경기도수원교육지원청 매현중학교,매현중학교,443848,현존,경기도 수원시 영통구 동탄원천로881번길 20,031-217-1653,031-217-1658
7541024,경기도교육청 경기도수원교육지원청 산남중학교,산남중학교,443372,현존,경기도 수원시 영통구 매영로 79,031-213-6105,031-212-8733
7541025,경기도교육청 경기도수원교육지원청 삼일중학교,삼일중학교,442160,현존,경기도 수원시 팔달구 수원천로 342,031-255-3133,031-247-5625
7541026,경기도교육청 경기도수원교육지원청 수성중학교,수성중학교,,현존,경기도 수원시 장안구 수성로363번길 2,031-255-0953,031-241-0785
7541027,경기도교육청 경기도수원교육지원청 수원중학교,수원중학교,442845,현존,경기도 수원시 팔달구 정조로 666-10,031-232-8215,031-236-7791
7541028,경기도교육청 경기도수원교육지원청 수원북중학교,수원북중학교,440816,현존,경기도 수원시 장안구 광교산로 37,031-243-7500,031-243-7509
7541029,경기도교육청 경기도수원교육지원청 수일여자중학교,수일여자중학교,440843,현존,경기도 수원시 장안구 수일로 145,031-248-2611,031-241-3829
7541030,경기도교육청 경기도수원교육지원청 수일중학교,수일중학교,440852,현존,경기도 수원시 장안구 수일로 103,031-246-6113,031-244-3818
7541031,경기도교육청 경기도수원교육지원청 숙지중학교,숙지중학교,,현존,경기도 수원시 팔달구 덕영대로735번길 23,031-369-5600,031-258-9687
7541032,경기도교육청 경기도수원교육지원청 연무중학교,연무중학교,443270,현존,경기도 수원시 영통구 센트럴타운로100번길 30,031-216-2982,031-216-2984
7541033,경기도교육청 경기도수원교육지원청 영덕중학교,영덕중학교,443809,현존,경기도 수원시 영통구 청명로 146,031-202-2292,031-202-2295
7541034,경기도교육청 경기도수원교육지원청 영복여자중학교,영복여자중학교,,현존,경기도 수원시 팔달구 장안로7번길 49,031-245-2514,031-241-4736
7541035,경기도교육청 경기도수원교육지원청 영신중학교,영신중학교,441850,현존,경기도 수원시 권선구 삼천병마로 1566-30,031-8012-8082,031-8012-8099
7541036,경기도교육청 경기도수원교육지원청 영일중학교,영일중학교,,현존,경기도 수원시 영통구 매영로 393,031-203-0053,031-203-0054
7541037,경기도교육청 경기도수원교육지원청 영통중학교,영통중학교,443811,현존,경기도 수원시 영통구 영통로 316,031-203-2093,031-203-2095
7541038,경기도교육청 경기도수원교육지원청 율전중학교,율전중학교,440824,현존,경기도 수원시 장안구 덕영대로381번길 59,031-548-8118,031-548-8100
7541039,경기도교육청 경기도수원교육지원청 율현중학교,율현중학교,16424,현존,경기도 수원시 팔달구 일월로22번길 60,031-298-9672,031-298-9675
7541040,경기도교육청 경기도수원교육지원청 원천중학교,원천중학교,443821,현존,경기도 수원시 영통구 동수원로551번길 38,031-211-4292,031-211-4279
7541041,경기도교육청 경기도수원교육지원청 이목중학교,이목중학교,440310,현존,경기도 수원시 장안구 장안로 426,031-547-5210,031-207-4402
7541042,경기도교육청 경기도수원교육지원청 천천중학교,천천중학교,440330,현존,경기도 수원시 장안구 정자로42번길 16,031-547-5000,031-547-5008
7541043,경기도교육청 경기도수원교육지원청 청명중학교,청명중학교,,현존,경기도 수원시 영통구 청명북로 118,031-547-4100,031-547-4219
7541044,경기도교육청 경기도수원교육지원청 칠보중학교,칠보중학교,441460,현존,경기도 수원시 권선구 금곡로 126,031-291-3481,031-291-3484
7541045,경기도교육청 경기도수원교육지원청 태장중학교,태장중학교,443470,현존,경기도 수원시 영통구 봉영로1517번길 45,031-201-9400,031-202-2239
7541046,경기도교육청 경기도수원교육지원청 호매실중학교,호매실중학교,441884,현존,경기도 수원시 권선구 금호로 32,031-8025-5500,031-291-4859
7541047,경기도교육청 경기도수원교육지원청 화홍중학교,화홍중학교,,현존,경기도 수원시 권선구 덕영대로1323번길 25-11,031-225-9917,031-225-9970
7541048,경기도교육청 경기도수원교육지원청 망포중학교,망포중학교,443400,현존,경기도 수원시 영통구 태장로82번길 15,031-273-9435,031-273-9355
7541049,경기도교육청 경기도수원교육지원청 정천중학교,정천중학교,,현존,경기도 수원시 팔달구 정자천로32번길 11,031-292-4918,031-292-4919
7541050,경기도교육청 경기도수원교육지원청 수원제일중학교,수원제일중학교,442857,현존,경기도 수원시 팔달구 수성로244번길 37-52,031-255-2953,031-247-3892
7541051,경기도교육청 경기도수원교육지원청 서호중학교,서호중학교,441853,현존,경기도 수원시 권선구 서호로 71,031-293-5207,031-293-5246
7541052,경기도교육청 경기도수원교육지원청 송원중학교,송원중학교,440801,현존,경기 수원시 장안구 송정로21번길 42,031-252-3545,031-241-4755
7541053,경기도교육청 경기도수원교육지원청 잠원중학교,잠원중학교,,현존,경기도 수원시 영통구 태장로 25,031-895-5004,031-895-5008
7541054,경기도교육청 경기도수원교육지원청 상촌중학교,상촌중학교,441842,현존,경기도 수원시 권선구 금곡로73번길 60,031-294-6721,031-294-3482
7541055,경기도교육청 경기도수원교육지원청 창용중학교,창용중학교,440813,현존,경기도 수원시 장안구 연무로8,031-548-1401,031-548-4131
7541056,경기도교육청 경기도수원교육지원청 동성중학교,동성중학교,442190,현존,경기도 수원시 팔달구 월드컵로 293,031-245-1437,031-241-5418
7541057,경기도교육청 경기도수원교육지원청 중앙기독중학교,중앙기독중학교,443380,현존,경기도 수원시 영통구 월드컵로 70,070-7018-1400,031-215-7500
7541058,경기도교육청 경기도수원교육지원청 수원원일중학교,수원원일중학교,443370,현존,경기도 수원시 영통구 삼성로213번길 122,031-218-0100,031-211-0167
7541059,경기도교육청 경기도수원교육지원청 매향중학교,매향중학교,442160,현존,경기도 수원시 팔달구 수원천로392번길 44-22,031-259-0888,031-259-0837
7541236,경기도교육청 경기도수원교육지원청 매탄중학교,매탄중학교,443370,현존,경기도 수원시 영통구 효원로 337,031-547-1442,031-547-1444
7541327,경기도교육청 경기도수원교육지원청 경기체육중학교,경기체육중학교,16322,현존,경기도 수원시 장안구 상률로 106,031-547-8700,031-269-2084
7541332,경기도교육청 경기도수원교육지원청 광교중학교,광교중학교,,현존,경기도 수원시 영통구 웰빙타운로 55,031-218-3520,031-218-3599
